Id,Name,Type,Address
17409846-cee3-43c7-adaa-d234148fb0b0,이디야 마천9호점,이디야,창원시 '종로구' 22길 48
bd63b8af-6e7a-48b2-95f6-9f260f7b4d1f,투썸 대방1호점,투썸,의정부시 '영등포구' 5길 41
f0e5b34b-99e2-4381-88e2-dec9a18aa14c,이디야 신사6호점,이디야,파주시 '노원구' 36길 47
a2cf0e9f-b46a-4dd4-9d4a-50ddef27b33a,커피빈 왕십리6호점,커피빈,포항시 '구로구' 8길 29
2cfe0b89-7c21-4ff6-8e24-11e6fff9c222,스타벅스 길동10호점,스타벅스,파주시 '관악구' 35길 47
3832f710-5108-4ef9-a609-f8d064572eae,커피빈 신사7호점,커피빈,서울시 '마포구' 12길 1
f786f808-75a8-43e6-b61a-07c9a476acf6,투썸 화양10호점,투썸,포항시 '종로구' 50길 45
e635829d-2f2a-4def-a618-4b2471c50ed8,투썸 중곡10호점,투썸,남양주시 '영등포구' 17길 21
97a4bf3f-3d47-40c2-bd16-f59e269d4ad5,스타벅스 둔촌8호점,스타벅스,광주시 '노원구' 43길 46
171a3950-7b70-4818-b03c-a71959b3a676,투썸 천호4호점,투썸,원주시 '구로구' 40길 18
023c98be-5012-4423-a2c4-b1b7f7fa3ca9,커피빈 가락5호점,커피빈,천안시 '종로구' 12길 3
80e36c0c-bfb8-4516-b46b-a0e2ec925dcf,스타벅스 군자3호점,스타벅스,창원시 '마포구' 45길 49
c0cd3269-b9d8-4ca8-8005-c98a6da6427c,커피빈 양재8호점,커피빈,성남시 '광진구' 23길 4
0c18ea24-a32d-477e-a05b-96a17dc227f7,이디야 송천10호점,이디야,시흥시 '강서구' 34길 12
6843c7a7-79a2-42d4-ac72-2f6059a6b7c4,이디야 사당5호점,이디야,용인시 '동대문구' 6길 42
f49a3d85-c5bf-472e-a6b4-dca6bc2f7e39,스타벅스 천호9호점,스타벅스,제주시 '은평구' 27길 22
63569aa8-94f5-408c-91d8-406684bcd947,이디야 가락4호점,이디야,의정부시 '서대문구' 35길 39
88b2a86b-3935-4026-9a52-a99fb28a6979,커피빈 방배10호점,커피빈,성남시 '강동구' 2길 42
c2873304-d688-4eb3-b5d8-e6a5ee9c4277,이디야 문정3호점,이디야,대구시 '중랑구' 31길 41
2b79ec6d-894a-4c8c-9db7-0c9b7d96d308,스타벅스 화양10호점,스타벅스,대구시 '종로구' 37길 38
9e9efe81-4aa3-44d9-b81b-28baf3d31d90,커피빈 송천5호점,커피빈,인천시 '도봉구' 49길 24
033d8748-f6cd-48c6-ac63-066019c86309,이디야 상일5호점,이디야,성남시 '양천구' 25길 18
a9819d67-4cde-47d9-805d-095ef30896ac,커피빈 강일8호점,커피빈,광주시 '은평구' 40길 21
021e505e-79bc-44ee-8836-dd640447cb22,커피빈 미아1호점,커피빈,남양주시 '용산구' 39길 50
bc3d19e7-6724-4c85-bc9a-b0dd0d9b06a2,이디야 성내9호점,이디야,평택시 '노원구' 45길 15
5c61951f-5108-42f5-97ee-6689e98fa789,스타벅스 압구정9호점,스타벅스,김해시 '구로구' 12길 42
b087479b-70fc-447c-a4cb-6371e7b0081e,커피빈 대치7호점,커피빈,천안시 '강북구' 36길 24
cd3c5dd7-555f-41b4-bae5-e8486878e80b,커피빈 풍납1호점,커피빈,원주시 '강남구' 27길 33
38ca9c4f-7c87-40bf-9292-0d61ea516eff,스타벅스 이대1호점,스타벅스,대구시 '은평구' 50길 2
11ed8411-9fde-43f3-9441-8f5e82dde6f6,커피빈 대치10호점,커피빈,남양주시 '성북구' 7길 30
31d8cd2f-cdbc-419e-a397-9fc4135a66e8,이디야 고척10호점,이디야,울산시 '도봉구' 47길 6
cbd16540-9b26-41c6-b9c7-e0f3b0e8e34f,투썸 논현4호점,투썸,부천시 '중구' 31길 3
092f72e1-8e9c-456e-895e-5423ea9087fe,투썸 잠원9호점,투썸,수원시 '영등포구' 40길 7
734bd487-0c84-4048-9a09-d1ed6ef19268,투썸 천호4호점,투썸,의정부시 '강남구' 4길 30
c9c0847e-f4f1-423d-a811-e433aafe2997,커피빈 삼양1호점,커피빈,대구시 '동작구' 41길 10
8d93ffae-aeb9-48eb-8657-d9cb6f7fcf6b,스타벅스 행당9호점,스타벅스,부산시 '성동구' 28길 48
75f91d86-d067-4663-9cca-5da97082baa7,투썸 오륜5호점,투썸,양산시 '동작구' 47길 31
bc10a02c-8143-4a9c-89af-3418ced60e53,커피빈 수유4호점,커피빈,안양시 '양천구' 5길 12
ced0a87d-6e49-4584-bb02-8e4d4cf9bed2,스타벅스 천호5호점,스타벅스,인천시 '양천구' 36길 42
7355fe41-ff18-4665-bf8e-21e7f8c0082b,이디야 신사1호점,이디야,대구시 '관악구' 7길 24
d659c69a-a421-48d7-945e-a7e4d990f15d,스타벅스 수유3호점,스타벅스,광주시 '도봉구' 19길 6
8a12d8b3-d539-4f86-aa60-107f2a6cf6ee,이디야 강일10호점,이디야,전주시 '동작구' 27길 20
baf1ae3e-0c69-4036-9379-0d312c5fcb75,스타벅스 왕십리7호점,스타벅스,평택시 '관악구' 30길 13
e4cffa92-8e1f-4163-8bd7-f508d34df234,스타벅스 송중9호점,스타벅스,포항시 '중구' 7길 12
a2535687-65c1-46fd-8902-a43b5cd7cf21,투썸 방배6호점,투썸,대구시 '금천구' 6길 47
dcc61413-1635-47f6-b853-dfb386265e7a,스타벅스 번제10호점,스타벅스,전주시 '광진구' 9길 15
4cb4759c-e77a-4b3c-97ae-4817ed1b2833,커피빈 노량진6호점,커피빈,창원시 '동작구' 17길 31
3873407e-03ed-4767-a5fd-50f68f027c00,스타벅스 상일2호점,스타벅스,파주시 '용산구' 9길 5
758761ee-55b8-47e2-8c3c-35d68f8f0819,커피빈 문정1호점,커피빈,김해시 '송파구' 11길 5
5ab33663-6bc1-4852-a4da-99bd3ca3490d,커피빈 천호6호점,커피빈,의정부시 '강북구' 34길 30
06d86e22-5872-4b91-a0a7-3cd414dfb664,이디야 천호7호점,이디야,대구시 '영등포구' 9길 44
92ddcbda-874f-46d7-ab0a-a286a0572b9e,커피빈 노량진7호점,커피빈,양산시 '강서구' 26길 19
d8b022d1-4906-4380-9510-51b239ec9b73,스타벅스 둔촌2호점,스타벅스,대전시 '영등포구' 19길 15
fbe7b23d-1bd3-4c31-b1a4-408160f0a09c,이디야 이대1호점,이디야,의정부시 '송파구' 26길 4
ef578bad-8506-48e7-b923-ac7b73433589,투썸 방이2호점,투썸,울산시 '관악구' 36길 22
c1971778-8239-421a-9edb-e5d69f917220,투썸 번제1호점,투썸,천안시 '구로구' 34길 40
784326cb-015f-4434-ba9a-3df2836a2bc0,이디야 마천5호점,이디야,대구시 '송파구' 5길 38
7b7e0a4f-e1ac-44d8-8112-43a75707d2b1,커피빈 오륜4호점,커피빈,부천시 '성동구' 36길 30
13aaa2ef-b9ad-4223-b45b-78e9921383da,투썸 천호9호점,투썸,광주시 '영등포구' 9길 33
6be5e7c7-989f-473b-b497-25c145ad6b04,투썸 성내2호점,투썸,천안시 '서대문구' 6길 20
6632831d-31cb-476c-96b8-18b510074ff3,커피빈 대치4호점,커피빈,김해시 '성동구' 28길 7
54eac2af-c092-4c6a-8712-05d57246ae0d,이디야 역삼1호점,이디야,성남시 '중랑구' 27길 42
e02f2d26-0aff-419f-91d8-e74940e40847,투썸 능동1호점,투썸,화성시 '은평구' 47길 26
0486289a-aec7-4db5-8299-31875f081188,커피빈 명일10호점,커피빈,의정부시 '강남구' 13길 24
ec4fb7b2-d405-46c5-9feb-84ebf6612e53,커피빈 홍대1호점,커피빈,안양시 '구로구' 5길 39
81e31108-a715-4112-8673-bbcd4ac96a26,이디야 홍대2호점,이디야,안산시 '광진구' 9길 42
5cc8cb96-7dde-486e-b752-5da29246d70e,커피빈 대방2호점,커피빈,울산시 '서초구' 47길 31
0ac9ba7e-5d40-48d3-8c04-52e6269c806d,이디야 방배2호점,이디야,남양주시 '관악구' 24길 40
a2ea6837-3a4b-4ca5-b027-32f42331bbbb,스타벅스 화양2호점,스타벅스,김해시 '서대문구' 35길 25
ac01ac12-7ea9-4822-ba50-75064daf9dd2,스타벅스 이대4호점,스타벅스,시흥시 '강북구' 37길 27
f36c621a-a54d-401c-a3ca-1979ba339863,커피빈 중곡1호점,커피빈,서울시 '중구' 23길 12
2f278321-96f1-4d86-8d93-6ce488906176,이디야 송중2호점,이디야,포항시 '동작구' 40길 40
a39bbc50-58a4-4359-85d9-d7bd0f2b87da,커피빈 성내8호점,커피빈,포항시 '도봉구' 33길 50
bb9e4130-accf-48d0-b0ba-95c04ea072fa,투썸 행당3호점,투썸,전주시 '영등포구' 18길 11
794dade5-eadb-43d7-8554-8b733cb9d82d,커피빈 수유10호점,커피빈,광주시 '용산구' 27길 28
e8bfe134-6a3b-4570-a345-a60bbe0cd4a2,커피빈 광장8호점,커피빈,대구시 '성북구' 14길 28
bd7377b7-2f69-4043-b53c-05d30f6d0559,커피빈 대방7호점,커피빈,고양시 '성북구' 32길 40
4734b104-9eef-42ad-8ad9-43462c1182b6,커피빈 중곡6호점,커피빈,창원시 '구로구' 9길 49
6d3ee4eb-85a1-4027-b997-1c10fa41c4d0,이디야 오륜10호점,이디야,용인시 '동대문구' 16길 2
68a8f509-dc28-45a2-a238-9ab4cc86788a,스타벅스 방이10호점,스타벅스,전주시 '구로구' 22길 17
06c308dc-5d82-4355-9f7f-4fe17e1fd413,스타벅스 성수7호점,스타벅스,광주시 '강서구' 3길 13
5775193f-50fb-40d0-83b7-603d8d6beb65,이디야 행당9호점,이디야,전주시 '마포구' 18길 20
cf5af70b-fbfd-4f3d-9eb1-86319861bc04,커피빈 잠원2호점,커피빈,성남시 '구로구' 9길 26
5e8cfe3a-934c-47e8-980b-ecc069ce7f5d,투썸 길동9호점,투썸,시흥시 '동대문구' 20길 15
55783d13-ddd0-44da-b55d-461ba9b99ca0,스타벅스 압구정10호점,스타벅스,청주시 '노원구' 3길 34
fbb09275-6027-4b66-be1e-d596ad8cf33a,이디야 광장3호점,이디야,포항시 '금천구' 11길 36
fb4d4bf5-558d-414b-b930-95cc80e456e0,이디야 천호10호점,이디야,화성시 '중랑구' 15길 5
db62af73-de32-4587-8108-40e833f12602,커피빈 이대1호점,커피빈,천안시 '은평구' 47길 40
6f00f511-5320-41c8-9ae8-141d40aea0b4,커피빈 사당9호점,커피빈,대전시 '종로구' 44길 13
dab0a0c6-81f3-439d-b5c0-20e167f95dc9,투썸 광장4호점,투썸,원주시 '중랑구' 28길 14
10e10e43-1628-4de8-bcba-e7c4c1100143,커피빈 둔촌2호점,커피빈,울산시 '종로구' 49길 21
33b57a98-58f6-484c-8112-0a56ec863fb8,스타벅스 노량진2호점,스타벅스,화성시 '마포구' 18길 32
e529e473-eb66-4852-8cd2-35b160716859,커피빈 상일6호점,커피빈,창원시 '광진구' 36길 38
0e9e6abb-423d-4116-a0e6-ac1e39dbc958,스타벅스 고척6호점,스타벅스,구미시 '은평구' 8길 46
a005be28-c589-434f-8bc6-17c102954d3b,이디야 압구정8호점,이디야,수원시 '동작구' 41길 17
3fe943bf-8248-4d64-b099-336563ad38f8,투썸 명일6호점,투썸,원주시 '중랑구' 16길 2
b8076681-8d1e-45f9-8e89-470f80aaa981,커피빈 압구정6호점,커피빈,서울시 '동대문구' 25길 40
c90d83d4-ab98-46a3-9a1e-dd93f035e119,투썸 오금1호점,투썸,광주시 '은평구' 40길 8
09aecaa7-2fd9-45b0-b15c-acd414454023,커피빈 노량진3호점,커피빈,창원시 '양천구' 49길 32
75fc395a-b2bc-48cc-9ad5-c5664a00cb1e,스타벅스 번제6호점,스타벅스,구미시 '광진구' 12길 10
0b8f1818-b1bb-45e7-96a6-6d330caf097f,이디야 둔촌3호점,이디야,김포시 '성동구' 37길 20
13bf9257-61f7-4a82-8f7d-56cfafe1b2a4,커피빈 중곡2호점,커피빈,전주시 '서초구' 9길 26
0709339f-91e8-4542-b6a5-7f5bc9002213,투썸 성수8호점,투썸,대전시 '성동구' 24길 6
58565db0-a14c-4d2a-a313-df195929956f,커피빈 삼양7호점,커피빈,용인시 '광진구' 50길 41
9e41a8f4-0f57-4f4c-a428-de1498ed3a03,투썸 삼양7호점,투썸,의정부시 '종로구' 3길 22
ae4b61bb-5331-455a-b60e-c11150a60b45,투썸 중곡4호점,투썸,양산시 '마포구' 50길 39
dec66ba7-024a-4476-9c55-f7a292cc5709,투썸 성내5호점,투썸,시흥시 '마포구' 8길 20
d1aecb3a-b294-402c-ba8c-355de2ce4765,커피빈 군자10호점,커피빈,원주시 '성동구' 43길 5
383d6b47-994b-4f7f-9e55-9ef8637bda0a,투썸 고척6호점,투썸,창원시 '마포구' 10길 11
48db3262-6d74-41d1-9b97-14a1c103eace,스타벅스 노량진9호점,스타벅스,파주시 '금천구' 7길 2
4482898c-2b53-48e9-8488-3b51d30865b6,커피빈 내곡4호점,커피빈,화성시 '강동구' 32길 37
3f1fcadc-a544-4a33-a503-2886596dabf9,커피빈 능동10호점,커피빈,용인시 '강남구' 11길 42
3d28ab18-5b36-4614-833b-5e85ed46d21b,투썸 반포7호점,투썸,광주시 '성북구' 46길 21
27109362-bfe2-42d7-8368-3edbf3f5deea,이디야 암사1호점,이디야,원주시 '서초구' 38길 12
8e9e36be-a2ff-4496-931a-77272ead6e97,스타벅스 양재1호점,스타벅스,부천시 '마포구' 25길 4
4a9b1987-1f05-4132-9b11-f4052bb43c5a,투썸 삼성5호점,투썸,제주시 '도봉구' 13길 12
4a3be9be-e577-418d-b17b-32db0899544a,스타벅스 홍대9호점,스타벅스,울산시 '강서구' 28길 12
1317ec28-535f-4b82-b004-65aed3259166,투썸 잠실2호점,투썸,김해시 '중구' 14길 40
6a9377ac-2012-4b38-a2c3-1832a0dfe12b,투썸 풍납9호점,투썸,대전시 '중구' 49길 8
3bb6040c-ad43-45ce-a8fc-e67e439282bd,이디야 강일9호점,이디야,울산시 '서초구' 48길 23
1126041d-b4ba-4cf5-96c1-fcde0a670d33,커피빈 노량진10호점,커피빈,성남시 '도봉구' 3길 2
4e019d01-877a-4e78-8032-39f313be9d07,스타벅스 고덕7호점,스타벅스,고양시 '강남구' 26길 46
d86493b0-7305-42b1-bc1f-a4bfb4bcb053,커피빈 방배9호점,커피빈,울산시 '송파구' 23길 15
6182b22a-bf9e-4c26-b06e-9919508585db,투썸 성수9호점,투썸,인천시 '구로구' 45길 11
463aceb9-fa12-4082-9335-8bfad214a44d,투썸 송중5호점,투썸,평택시 '관악구' 23길 48
e8f5e28d-8011-4f1c-bc34-fb5c9c2753cc,커피빈 용답5호점,커피빈,부산시 '광진구' 20길 28
14934195-d10b-4a85-ab61-1188c0b37d9b,스타벅스 성수6호점,스타벅스,성남시 '강북구' 45길 29
60ffcd1f-8b70-44ca-bade-9926e533f098,투썸 상일3호점,투썸,양산시 '강북구' 19길 35
c119d3bc-ab2c-4f72-9ddd-9cfcb696f721,투썸 행당6호점,투썸,성남시 '양천구' 15길 32
dab2a623-fe4e-42ff-9c98-053415f469b7,커피빈 압구정6호점,커피빈,부천시 '노원구' 7길 8
6071ad73-7b47-433a-92c9-7db0a8bfa6ae,이디야 암사9호점,이디야,김포시 '은평구' 39길 25
d304e1a4-7fa4-45b8-a72d-84bdfcfa639d,이디야 양재4호점,이디야,서울시 '종로구' 40길 44
df701aed-a480-4ed3-9595-824f1f8e3df9,커피빈 광장9호점,커피빈,광주시 '동작구' 16길 13
1632a8d0-1f98-4a39-b864-37d6e8a37ac5,이디야 번제8호점,이디야,시흥시 '관악구' 13길 19
95ae1058-1f87-42ed-8a74-1ba3cd7b5c57,커피빈 미아7호점,커피빈,성남시 '서대문구' 32길 35
d455444b-b53a-4fe0-852b-cf67f85c9b8e,커피빈 구의4호점,커피빈,서울시 '강서구' 34길 48
dc00fd27-8307-449d-86af-ea2911fbb857,투썸 신사1호점,투썸,의정부시 '동대문구' 36길 9
f2d3fe0a-f245-4f0c-aa3e-37975edc7f02,커피빈 송중8호점,커피빈,부산시 '강남구' 22길 43
2193cda1-3615-48dc-9df4-b30788eb6828,커피빈 행당2호점,커피빈,부천시 '양천구' 19길 50
f15f063d-f384-4f83-bcc5-da7b599a4207,스타벅스 방이5호점,스타벅스,수원시 '중랑구' 28길 43
7b25e66d-8157-40f9-8559-57a47ae08b0e,커피빈 강일9호점,커피빈,천안시 '동대문구' 35길 45
152cf4aa-5a0f-4a22-9d47-c3cb2d0e43f4,투썸 송천5호점,투썸,김포시 '영등포구' 29길 21
4d97b942-4849-4a62-8163-bb0dfd0d81b9,커피빈 반포7호점,커피빈,부천시 '강남구' 39길 3
d6fe1b70-2887-4cee-b3bc-01c20260376b,투썸 삼성8호점,투썸,김포시 '강남구' 38길 49
50f8d379-062a-4cab-ab0a-f45339b541a2,스타벅스 노량진4호점,스타벅스,울산시 '중구' 45길 18
a2d642f2-d1b8-48f4-8178-55bb2eacf4fd,스타벅스 풍납8호점,스타벅스,용인시 '동작구' 5길 32
513a654c-5909-4157-9552-d40e610ea064,투썸 군자10호점,투썸,포항시 '중랑구' 6길 17
2b5276dd-235f-4626-b794-7292ec7f0e4d,이디야 행당3호점,이디야,김해시 '강동구' 44길 18
3b873654-e129-4b70-9534-564781ef264b,스타벅스 잠원7호점,스타벅스,부산시 '도봉구' 19길 19
e1a0bb4a-427e-45c3-8625-7755a44976f3,스타벅스 송중5호점,스타벅스,인천시 '서초구' 29길 7
a266a491-4d3f-4765-89d1-5d1e25b56a4d,커피빈 송중1호점,커피빈,서울시 '중랑구' 1길 16
0759e599-8b44-4ef8-aa51-cd76d152c145,투썸 미아6호점,투썸,청주시 '관악구' 4길 8
61d4937a-08ca-4a35-9b18-0ae1150857bb,커피빈 잠실7호점,커피빈,구미시 '성동구' 1길 8
fb05ede5-ac89-4299-957a-508dade218f1,투썸 방이2호점,투썸,광주시 '광진구' 46길 24
e1bf31d3-1fc0-47a1-a93d-57ac56037724,이디야 문정1호점,이디야,구미시 '금천구' 35길 11
33e0c9c9-0b4a-4b28-8af0-0b2a6aba9252,스타벅스 역삼1호점,스타벅스,제주시 '금천구' 50길 42
53b2ba4c-8218-4f5e-ad56-f387efc4ff5f,이디야 행당5호점,이디야,김해시 '마포구' 38길 50
68197aaf-9b1c-4939-9405-72b2c546d181,스타벅스 송천9호점,스타벅스,청주시 '송파구' 30길 46
98577a8f-8a5d-4508-963c-9c10ed9633aa,커피빈 구로9호점,커피빈,대전시 '관악구' 5길 33
d7a5b074-ade7-426a-8860-600d0265afab,커피빈 송중5호점,커피빈,김포시 '종로구' 21길 37
6de0dd77-4f85-4ae2-a6e2-7294e085c160,이디야 잠원4호점,이디야,용인시 '중구' 35길 12
d9f0d153-fe5a-4b3e-9e7b-66ff2fa2210e,커피빈 고덕3호점,커피빈,광주시 '강동구' 8길 32
3d7c7b60-ff5b-4bdf-862c-2263b0535857,투썸 암사9호점,투썸,인천시 '동대문구' 24길 19
b0af5e15-f81d-4ee7-8335-18b8e2e9a2c1,이디야 삼양1호점,이디야,포항시 '동작구' 15길 24
b9ed79fb-75d5-48b5-8be1-e2530bf03f94,이디야 화양9호점,이디야,제주시 '동대문구' 25길 26
3aea4e45-7e6c-4421-a2bd-4cec20425f26,이디야 가락1호점,이디야,의정부시 '성동구' 28길 38
3bc96b35-58a8-462c-ad8b-d75ad0eb56ad,투썸 홍대3호점,투썸,창원시 '도봉구' 50길 48
5e49ef1d-532d-456b-81b7-2c425695c9b4,이디야 왕십리4호점,이디야,대전시 '송파구' 30길 7
52bee7d0-e1fb-48be-93c8-c1a9314669ac,스타벅스 삼각산7호점,스타벅스,광주시 '성동구' 43길 11
aff5421c-eda7-4c46-b545-ffd16e640de4,투썸 잠실8호점,투썸,안양시 '마포구' 36길 13
5262de4b-e493-47a9-be4c-23270ab4d52d,이디야 행당1호점,이디야,포항시 '관악구' 42길 38
e8fecab3-fee7-4df5-bf82-f0efbe54b66b,스타벅스 방배2호점,스타벅스,광주시 '양천구' 11길 24
47a100a9-6723-4ddc-96a8-851d2faecc42,투썸 오륜10호점,투썸,청주시 '종로구' 45길 19
aa537da7-bf93-49e0-8dc9-e68b89f53719,이디야 양재7호점,이디야,원주시 '강서구' 29길 5
2fbc907a-e750-4c86-bb2b-43d2151ea8b0,이디야 방이3호점,이디야,안양시 '강북구' 19길 17
77f85203-fda3-48e7-8b89-dbd93845e8bb,투썸 광장7호점,투썸,포항시 '강남구' 8길 13
98a55ef7-6c7b-4cbf-bef4-5adfd7d094f9,스타벅스 잠원10호점,스타벅스,광주시 '성동구' 45길 23
5f621be6-3a68-4cac-a492-9ebf4a1ce515,투썸 구의6호점,투썸,평택시 '마포구' 15길 45
55d3bffb-7bc4-4d7a-bd64-20d81f3a4bf6,스타벅스 구로10호점,스타벅스,부산시 '마포구' 17길 33
5fe66156-0527-4331-b52e-fe28f622a74c,스타벅스 능동5호점,스타벅스,김포시 '동작구' 5길 3
e8f2a8d4-c6bc-4559-b5a2-702ffdadd9b2,커피빈 반포9호점,커피빈,제주시 '금천구' 48길 12
591dfd6c-05e1-4fec-a253-f595168a80f6,이디야 건대3호점,이디야,용인시 '서대문구' 29길 15
6e3ccc0c-12a5-4a0d-b751-85ed02b4d805,투썸 성내7호점,투썸,김해시 '동작구' 12길 48
43eb9de2-7149-40ca-b8f8-e3b936c5a883,이디야 논현8호점,이디야,청주시 '서대문구' 46길 38
5fa00e4b-521e-47a1-8ad2-d722539446f5,스타벅스 건대3호점,스타벅스,천안시 '구로구' 19길 26
bba86f2f-1456-4833-b799-5961dd56ab4f,이디야 고덕10호점,이디야,수원시 '성동구' 12길 22
d4dd8c3c-0d28-4978-ae67-22317049fcbd,스타벅스 문정9호점,스타벅스,김해시 '마포구' 1길 41
7745ceed-3f5c-476d-b772-41757d59c017,스타벅스 금호4호점,스타벅스,전주시 '관악구' 34길 10
7336e95b-88d5-477e-bbf1-6e4c4947325b,커피빈 능동9호점,커피빈,의정부시 '도봉구' 1길 20
e3ca453e-da89-4ca0-a520-e294cb0d266f,커피빈 미아6호점,커피빈,부산시 '중랑구' 37길 21
1bfea8e3-6f99-4b58-819b-e7cba3327e3d,투썸 구의2호점,투썸,구미시 '관악구' 8길 12
c2a4e2e3-5796-4cce-905a-8ae1792596cc,투썸 화양3호점,투썸,울산시 '구로구' 31길 47
49aeab47-9606-446e-80af-bead236c6a21,커피빈 고덕7호점,커피빈,용인시 '도봉구' 23길 13
71f3d103-a7ec-4c55-85e3-b56a2fd379e3,스타벅스 구로3호점,스타벅스,남양주시 '강서구' 47길 45
8e275d14-222b-46b3-93f7-4776c78ca835,투썸 미아7호점,투썸,부천시 '관악구' 38길 28
34603ad2-0621-4fd7-8903-02eee6784d60,이디야 오금2호점,이디야,서울시 '관악구' 50길 36
4e7b0796-4182-4fd9-b43f-1dcaafe11453,커피빈 가락5호점,커피빈,부산시 '광진구' 9길 18
5e937ac0-925b-4018-a3d6-96f8dd6a4a68,스타벅스 노량진6호점,스타벅스,광주시 '성북구' 36길 40
afdeedbf-3602-47d1-9ea3-db53f0b8adc2,커피빈 송천7호점,커피빈,안양시 '관악구' 8길 45
bf7ca7cc-dc78-4fd2-a62f-3abea49688aa,이디야 삼양1호점,이디야,울산시 '종로구' 10길 43
f201597c-98f0-4cba-ad34-c629137c0f1e,스타벅스 화양3호점,스타벅스,의정부시 '성동구' 45길 20
c71f085a-546f-43a7-bc22-5e5479901aee,이디야 능동8호점,이디야,안산시 '강동구' 40길 46
38640140-c784-49d6-ad69-06d94b2ba915,투썸 구로8호점,투썸,서울시 '성동구' 25길 8
68864213-c97f-4d4d-862f-4f5129f71943,커피빈 잠실4호점,커피빈,남양주시 '강서구' 1길 20
8d999aad-eb22-4c1e-93ba-e87f2e8216aa,투썸 천호3호점,투썸,포항시 '영등포구' 1길 4
0d9738a4-d633-49e7-9cce-d243df310b78,스타벅스 행당6호점,스타벅스,대전시 '중랑구' 1길 18
6d2949b7-f184-4e02-bfae-c118f107167b,이디야 화양3호점,이디야,고양시 '구로구' 32길 48
3c681ade-df47-455f-ab4a-ec339d583f1d,이디야 오금6호점,이디야,대구시 '서대문구' 46길 22
12b99800-69d3-4323-8dc8-659645800ef3,커피빈 삼각산8호점,커피빈,성남시 '동작구' 46길 3
ac1c5ba9-89d6-4c42-ae06-cf177b86e07f,커피빈 역삼5호점,커피빈,안양시 '성동구' 36길 40
1bfa3576-e710-4f43-b5d6-a273703fae31,커피빈 암사10호점,커피빈,안양시 '영등포구' 34길 22
ddfd6f68-7854-45ba-b49e-3868ed91c75c,커피빈 내곡4호점,커피빈,의정부시 '중랑구' 32길 46
8924c809-aab1-4b23-8b77-f6fda3ba6277,스타벅스 성내6호점,스타벅스,성남시 '동대문구' 6길 19
35d18a07-5436-4837-8284-d0c0411d39e3,이디야 광장2호점,이디야,전주시 '서초구' 44길 10
bce67109-7941-481a-8892-a8f8ab069789,스타벅스 중곡5호점,스타벅스,안양시 '영등포구' 19길 10
fa22d187-beb1-41bd-a490-f294ff5851f1,투썸 양재3호점,투썸,남양주시 '성동구' 25길 38
0ec80806-84e8-4276-9b14-88c5408113c5,투썸 구로6호점,투썸,평택시 '구로구' 44길 49
322e7644-9c99-4118-ae13-851c1053f900,투썸 번제5호점,투썸,화성시 '중랑구' 29길 41
078d1723-4a3a-45b0-adb5-6e4a3b2934e2,투썸 삼성8호점,투썸,창원시 '노원구' 13길 50
9e820d15-b7cc-4e96-8778-2a9adaac8965,이디야 고덕1호점,이디야,전주시 '강남구' 24길 42
552ca376-ab05-4aec-b81a-23e263dca9d9,스타벅스 건대6호점,스타벅스,안양시 '성북구' 16길 37
a4628b73-ac7c-417d-b137-f8d9cf3c8dd0,이디야 상일8호점,이디야,원주시 '강서구' 16길 11
ada6635d-674f-4c95-ae5a-4aa2bce38d12,투썸 옥수7호점,투썸,안양시 '관악구' 18길 43
4438cc51-de22-453f-b288-238c8b589e54,커피빈 성수7호점,커피빈,서울시 '영등포구' 10길 35
048ee734-c617-4874-9663-45663b9e8b58,스타벅스 고덕8호점,스타벅스,의정부시 '강북구' 35길 22
c50cb7d9-02e2-4989-b592-1c72a5ce0e19,투썸 대방5호점,투썸,의정부시 '노원구' 36길 34
6f32fdfc-0ea2-4ac7-8f80-32e771bac133,이디야 용답7호점,이디야,광주시 '서초구' 43길 21
4ed32a45-d990-4abd-85ee-e2fcbb7bc95d,이디야 홍대8호점,이디야,김해시 '중랑구' 8길 41
81437266-a337-453c-8915-32e8e8ef99b1,이디야 사당5호점,이디야,시흥시 '도봉구' 33길 31
0e8c4392-5fde-4e78-8b78-bdfcd8d50780,스타벅스 성수2호점,스타벅스,대구시 '종로구' 39길 30
c5436cf2-9d54-4c1f-9a65-4c1a3d2e5e59,이디야 고덕6호점,이디야,청주시 '노원구' 49길 25
e59d992f-47fe-4211-b850-3d4e10b40761,투썸 대치5호점,투썸,김포시 '강북구' 21길 38
b481c11e-53a6-4375-804e-198022dd9592,이디야 중곡10호점,이디야,화성시 '강동구' 44길 30
3acdccf3-739e-43ba-bd52-14f36286247b,이디야 풍납10호점,이디야,안양시 '성동구' 5길 11
15c5b541-e7ea-458c-b9a6-d7a74b46d248,스타벅스 명일8호점,스타벅스,평택시 '강서구' 8길 4
b72747c5-7cbf-4354-a602-ac8b466ebe64,이디야 삼양9호점,이디야,광주시 '강북구' 36길 15
ae3c0cc6-73e7-426f-bd90-d405ce4c519a,커피빈 미아7호점,커피빈,포항시 '중구' 18길 32
39f5054b-7f4f-43a6-8f11-41e7dc9510ec,투썸 화양9호점,투썸,안양시 '용산구' 12길 40
68c3068e-5070-4c26-94d5-afc89135f452,스타벅스 광장5호점,스타벅스,안산시 '광진구' 49길 34
c2d16b19-2dc5-46aa-a3a9-8ded1d9837ea,커피빈 노량진4호점,커피빈,양산시 '광진구' 13길 10
